Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
XGBoost Classifier,0.773,0.702,0.611,0.653,0.821
Gradient Boosting,0.74,0.652,0.556,0.6,0.82
KNN,0.734,0.638,0.556,0.594,0.763
Random Forest,0.734,0.651,0.519,0.577,0.817
Logistic Regression (Baseline),0.714,0.609,0.519,0.56,0.823
Decision Tree,0.695,0.652,0.278,0.39,0.794
